5.222132255780518317e-01 2.905132496275748544e-01 -3.150208142537103129e-01 -1.829326967864985942e-01 -8.189814200349490037e-01 2.660202581511068587e-01 7.037439440244788180e-01 8.233794758049017837e-01 8.357987633110908199e-02 -2.576883608886251231e-01 3.331911158559448527e-01 -5.158300417592871501e-01 -3.119361523476607001e-01 9.150010560864647591e-01 6.902368108808536462e-01 9.158172324019888677e-01 -5.482112796417109024e-01 1.610058017533482211e-01 8.841918218307183164e-01
4.549039888691666089e-01 3.773426524592431441e-01 -4.073091163294306760e-01 8.283803339962745316e-01 -3.555401806520523955e-01 -3.391026796952361089e-01 -9.974582165326708605e-01 -8.621342138441772107e-01 4.007004120313448770e-01 -4.724640072610744035e-01 -1.838709597859786715e-01 5.336149939945467047e-01 -7.919704080365188581e-01 -4.008578322545472972e-01 4.639722907215737546e-01 4.028776134017859611e-01 3.175052693806788007e-01 2.355204130478725233e-01 1.597221480202359878e-02
4.347419605366427131e-01 3.895484897954106795e-01 9.966426613925045697e-01 -6.698997165309850121e-01 -7.441464279257938852e-01 -4.750966228519597490e-01 9.492565089827662561e-01 -1.367482659670913314e-01 5.177389635209066476e-01 -2.718235020069397212e-01 8.490003627254354424e-01 -7.187493366578079357e-01 3.244563368818589311e-01 3.285028771859732633e-01 4.805748411208092818e-01 -2.695795966528260479e-01 -5.197349471869818771e-01 5.458073416591604499e-01 -3.748377652743966060e-01
-5.415346417355104691e-02 -9.091706575174527405e-01 -8.219365905289799379e-01 -6.456483088317697128e-01 -5.602552790673869243e-01 6.983801420810547000e-01 -4.479996895117044353e-01 -7.787332804620847870e-01 4.942986208885835619e-01 -5.415504187995503482e-01 -2.434448339649337711e-01 -8.687672296434274521e-01 -2.043409665938571429e-01 3.686721903609377904e-01 -6.662622230680776969e-01 7.761016584125710605e-01 -5.675035412135172042e-01 -1.184376475886974589e-01 2.036382404691035042e-01
9.521181416826143273e-01 8.006789306501642667e-01 5.793049827319791678e-01 -3.982023612098222198e-01 -5.624231957940641902e-01 8.493634442120945316e-01 6.272721773720224547e-01 7.485766189002651672e-02 4.805534622663294453e-01 -2.533463498835835104e-01 -1.621426703125461444e-01 -3.931685108693461217e-04 5.358915054274591139e-01 9.040005440983081009e-01 8.314525951102451629e-01 9.167463826375614744e-01 9.439853577807735263e-01 -6.949618126929797413e-01 -6.276944429856541330e-01
-4.859707360415956856e-01 -8.174936142214377366e-01 -6.246810677992009619e-01 -5.944072774655622116e-01 -5.232853787190745454e-01 1.298656145169265752e-01 -3.638749601753661356e-01 6.456315876385398944e-01 1.868029448330450482e-01 -2.491642383722358911e-01 -4.926694215842581936e-01 -4.493293862594289756e-01 1.295460254608700179e-01 -3.045500377686307658e-01 -9.048407302082333015e-01 8.641560003384578525e-01 6.423921793462523677e-01 4.355737391712417583e-01 -2.552274821504940672e-01
-5.978504528771888538e-01 -7.200251843772056404e-01 -6.141423475434437673e-01 1.659762483896058960e-01 3.681408224870683643e-01 9.329597669192644105e-01 1.315687445116577869e-01 -1.635339579379955222e-01 -9.121011097862041783e-01 3.453531979992061629e-01 -1.483102985703985688e-01 3.790282600479972785e-01 6.921817550022515420e-01 9.636115190873382197e-01 8.901188047273627113e-01 -7.542499524536161459e-02 5.911928554916543455e-01 2.933355143237299512e-01 3.714010150171291880e-01
-2.080338904392362576e-01 -4.356701352182295039e-01 2.148792036537883199e-01 -9.539074016658659616e-01 -7.297859630643066531e-02 4.190170431135646911e-01 7.185992816361539415e-01 -6.029715295687660959e-01 4.029524345789881057e-01 -6.315837235135068894e-01 6.452780172320116137e-02 -5.567967247064729008e-01 1.589630004623436843e-01 -8.104211439974178255e-01 -5.595090798832356160e-01 6.208722103455497354e-01 -8.028018863346806366e-01 -6.073040299715444235e-01 -9.448467682626719988e-01
1.978472962101789356e-01 3.271700502136376532e-01 -8.737288011794195342e-01 3.023806742894579180e-01 2.542079661257834466e-01 -3.955370393056740763e-01 9.859708722567808170e-01 4.120019505392773507e-01 -8.426960942404637667e-01 8.964315504779416521e-01 6.118482234060018676e-01 7.149290970353074925e-01 -5.566124673849193183e-01 1.581687315470166055e-01 2.458938839382971420e-01 2.542211453030811530e-01 4.080075926953838916e-01 5.901611976267524540e-01 5.933987648752256927e-01
7.187194230470344003e-01 8.163089237992644520e-01 -7.153061000507374700e-01 -7.090662593563259453e-01 -8.633437880532728315e-01 -5.730017531122297836e-01 5.692878874279811985e-01 -9.793337723285342467e-01 2.420607393600773261e-01 -3.445949747626055881e-01 -8.323352814788373966e-01 3.414477748853677053e-01 -6.893126338176729373e-01 5.339766645556018876e-01 1.333249756984391521e-01 -1.175146515363141297e-01 -1.228411828156974472e-01 -5.435704245458428119e-02 4.134445976509306675e-01
-9.314076809528497591e-01 1.223202511314882557e-01 9.779758264477618201e-01 9.424797772176531918e-01 9.067750923318234069e-01 2.674075182825847996e-01 9.962921240778379595e-01 6.323148781281850983e-01 -1.988368196145540168e-02 -1.017638458294023440e-01 5.350550174789165947e-01 4.872769428612921949e-01 -9.401227457124849973e-01 -6.895971814624328733e-01 -1.260283483596902343e-02 5.331350255984395048e-01 -1.518295153653714813e-02 -2.732717720834161312e-01 3.793018908195657790e-01
3.242747060047188601e-01 -1.380383450848572391e-01 4.710199606959710739e-01 -5.298026450236663631e-01 -1.329875645903675352e-01 1.859350860579374043e-01 7.136605678101082262e-01 7.019372003251391767e-01 1.039820007059226725e-01 -6.081627119374657386e-01 -1.463255028037957484e-01 -8.587615890687183562e-01 -7.484866728333698926e-01 -6.009340343379963034e-01 8.999390060108192202e-01 -7.716622310191727507e-01 8.318665390795814130e-01 -6.453074063628938539e-02 3.570274112734463934e-01
3.241862248635718480e-02 -2.133340847712550392e-01 -7.660969089093161433e-01 5.662391142857139403e-01 8.846385463858283948e-01 3.378526466403153350e-01 4.238680833880543730e-01 -6.917698130370244503e-01 -7.025740787833860690e-01 1.015234850120214638e-01 4.812517483023714959e-02 8.910330317641346198e-02 -9.579302071953585962e-01 -6.273050344440911363e-01 -6.606722085247465071e-01 -6.708473049656027420e-01 -5.907883941130682715e-01 -6.592264183856879622e-01 9.787932848336227121e-01
2.763291969257635206e-01 -1.356640725466595754e-03 4.326902918108310736e-01 3.163975811041652708e-01 -2.889610844642653831e-01 2.029535856427973073e-01 6.463276252269751776e-01 6.572135721375804707e-01 7.080417322196126406e-01 5.941442558448426503e-01 -4.947089244980773515e-03 3.981069067822695651e-01 -2.613226711174150285e-01 -7.589111886498483006e-01 7.504159898402540385e-01 -9.842584505808322781e-01 -1.610578591050355612e-01 1.344201591399643014e-01 -4.720622060302852585e-01
-8.581907636610364154e-01 -1.535349049788516940e-01 -9.155345949436715092e-01 9.216428375197396328e-01 9.803399929579463823e-01 6.220122589918093414e-01 -8.064043475648949855e-01 6.391382071844931012e-01 -7.100068027308403806e-02 -1.024288365508283505e-01 -2.000683970543923884e-01 -4.673934930632499540e-01 -1.390836296561213103e-01 9.574173553993834407e-01 -2.187230714169925427e-01 4.334170172722799919e-01 -1.308215579546638807e-01 9.341507730955425082e-01 5.409363182696214079e-01
-2.004332342533556854e-01 -7.091295528152068428e-01 -8.245685113235576846e-01 3.889019222364402673e-01 9.383152615751768622e-01 3.194963973916884470e-01 9.210491561504547953e-01 -7.397369407242975203e-01 3.152095790689461996e-01 1.923675499156640711e-01 9.991556780930441750e-01 -9.494659265212128663e-01 1.305570517198737512e-01 -3.845462122177978337e-01 -8.935228863965583024e-01 9.609914793491567409e-01 -2.955661656667203374e-01 -2.913464182143790104e-01 9.439539552069937667e-01
-3.115863943410168702e-01 -9.870169822484686772e-01 -8.005791333725860159e-01 -8.260659065362649933e-01 -3.049495210436004022e-02 5.481117890556705952e-01 -1.016490682682011926e-01 9.973220481953046779e-01 1.194739937597164570e-01 -9.540215401234082293e-01 -4.415711883646695757e-01 -2.322402045669578197e-01 3.904444721596307399e-01 9.851111662510358968e-02 5.228184358965646261e-01 -9.401806562163719239e-01 -1.571407302295599884e-01 2.572341629307315358e-01 8.649646734710281226e-01
-2.468019076356000596e-01 -7.700027735474661572e-01 -4.945154224895718098e-01 -6.265024257106242001e-01 7.496253451758021491e-01 -3.748024647740888504e-02 5.078681037962839984e-01 2.059038019456509438e-01 6.971889560417632303e-01 3.018235194674776523e-01 5.895086239344085044e-01 -9.351650979714467571e-01 3.235154236545412232e-02 9.092326414329043871e-02 -6.481734907427088022e-01 3.268538926712327708e-02 7.635024198092326131e-01 -8.008545413753025421e-01 -4.230977240306781351e-01
-3.549477437172194882e-01 -9.072131656620270324e-01 -2.122879660704470872e-01 4.546015807887644478e-01 -4.915240491988148719e-01 3.391359006793184250e-01 -7.650690832586957146e-01 -3.405463315925680856e-01 5.642898086521987988e-01 -6.257479778086771915e-04 2.355451408039914707e-01 7.811071211487827792e-01 1.068063307589934841e-01 9.450020408861272703e-01 -9.213395423759227487e-01 -5.060883770695645545e-01 -6.373977187322685811e-01 5.340243689038015606e-01 9.255889750288366358e-01
4.523724511662230441e-02 -2.239247276445859303e-01 3.668776784734308904e-01 -2.388318249538048388e-01 -6.551763367440091024e-01 -9.421340104196547216e-01 3.960984426706894990e-01 2.005002500132890830e-02 2.596848444354771246e-01 6.900943575546256703e-01 -2.319036565440961706e-01 8.399040993403639188e-01 -7.714416220069333363e-01 -8.646889448954331314e-02 4.965460901369622704e-02 7.883664825947489518e-01 -7.217726310582028848e-01 -7.325773704601397096e-01 -2.926965871891669124e-01
4.507624256726014966e-01 2.303203542142622240e-01 6.686117754226017507e-01 1.898354095199195068e-01 7.905251521688718697e-01 5.828551130386243617e-01 3.594418103219572114e-01 -2.002581264747529399e-01 -5.625313597158203560e-01 2.639007182953658770e-01 -8.938099484950834395e-02 -3.316049762488111341e-01 -4.440763837235359723e-01 6.940579071424064495e-01 7.923045533491361869e-01 -5.836384285160325369e-01 -8.411889162744849990e-01 -1.557692425999750441e-01 2.823193119682274599e-01
-4.728748721540283473e-01 -4.968581967312524217e-01 -4.173744541541299924e-01 -4.218504575856112382e-01 5.720760645773923514e-01 -2.407424452670987591e-01 8.974708188290765332e-01 -7.700594147099797393e-01 5.348285315713998678e-01 -3.930351120576291990e-02 3.832776069513073036e-01 5.131441729814614217e-01 -6.060545462713136100e-01 -9.317820264300604727e-01 3.937190058598052378e-01 -7.454374192512505104e-01 2.805518029315441364e-01 -4.351492060593598055e-02 -2.854117785599497026e-02
-3.409160268655446746e-01 -3.951752806603650026e-01 -2.727040226985004701e-01 -8.307931390758078738e-01 -8.018199556516507620e-01 5.748683157858835990e-01 7.572397499706573498e-02 -1.519982892009823505e-01 -6.078161760521669787e-01 3.696837863271669189e-01 2.362987889507839334e-01 3.006863765866241156e-01 1.686677833657261871e-01 -3.957581006981198968e-01 8.365390925799238708e-01 3.107154326100254327e-01 5.990797420038878052e-01 -3.330209594577810961e-01 -2.305829674138322183e-01
-4.794210707542114758e-01 3.265883190391207780e-01 -3.318729733047807162e-01 3.866945921797082519e-02 -8.407802796579404436e-01 -1.616377572454121836e-01 5.904706545399647233e-01 6.598997416803604743e-01 2.793141171824529145e-01 -6.189406353666839777e-01 3.610468106192132876e-01 1.710603843603477614e-01 5.213169081244419800e-01 -5.623674471163109256e-01 5.656644283794733941e-01 7.516685738598840594e-01 3.973844410372320279e-01 -3.015625265214527673e-02 -5.135300136526377290e-01
4.414849721275029282e-01 -7.627155910996457067e-01 4.975106609847297356e-01 -6.091083024007599711e-01 -8.897940159570671970e-01 5.398812534887638126e-01 4.253257977489790509e-01 -6.953912460454987343e-01 -7.060578181738428327e-01 -1.929473249914221977e-01 -7.095614735307484988e-01 -9.659586692700414812e-01 9.551993041955035846e-01 9.481048331516928052e-01 8.743553604896896481e-01 -3.550348388473938410e-01 -4.293638930266685527e-02 -4.809637552745369415e-01 -8.226595291210572203e-01
-5.168602922770921815e-01 8.913711008879412478e-01 -5.106164944363016378e-01 -6.094119083788318569e-01 -6.354901297022259588e-01 -2.279006480041998461e-01 -6.689586318992997160e-01 2.393229862008512399e-01 -6.043560848601663427e-01 3.616361084696577688e-01 8.981570047251321576e-01 5.328124888589247377e-01 2.117092237250364217e-01 -6.177671024754114448e-01 -8.031079558405300745e-01 1.657237231477006745e-01 8.505959864172221163e-01 -5.894976715093938058e-01 9.384405035803475847e-01
2.627768773957690485e-01 -6.141977516364016676e-01 -6.731341402369457327e-01 1.151891225839389854e-01 -3.038287365390244243e-01 5.685689630663188776e-01 2.597941018519260847e-01 8.369890546224982852e-01 4.715882342248514103e-01 -3.448788963226119275e-01 -8.365931307018130703e-01 -3.869064873489036493e-01 -5.874215315213513477e-01 -9.913787270478036096e-01 3.374057905739153984e-01 -4.721580325338543549e-01 -4.448991194029818796e-01 -7.824528281825848808e-02 4.754303607707579538e-01
-1.926672460015661503e-01 -2.806552420097463418e-02 -5.104768631410843138e-01 -1.697756144879971618e-01 -1.477034287969880566e-02 -4.459428647420478065e-01 7.777922221585726881e-01 8.643936832183050090e-01 8.397201456690492893e-01 2.971483665814378394e-01 -5.340123440400132981e-01 -5.044302664615265552e-01 -3.484156608216146811e-01 -1.164706841725595687e-01 7.359282651616294579e-01 -2.037063007865105302e-01 -4.327402843705296931e-01 -8.233994646580433674e-02 2.559775144206699604e-01
1.788470546015308305e-01 -2.032954570729077481e-01 5.781406019865851231e-01 1.851613195131078804e-01 6.233792807683737891e-01 7.334265465894538316e-01 9.835261738462823811e-01 -5.705426800673432108e-01 1.226281231520538473e-01 -1.615502479862700458e-01 -2.461065360440428673e-01 7.056268736201374292e-01 7.273285644417033513e-01 -3.268537608206445455e-01 2.327442203317104941e-01 -2.144183099634289213e-02 3.590940521387220308e-01 -2.013555285561956509e-01 7.391933423382583968e-01
-3.045204807048000895e-01 2.290286768327103317e-01 7.918489023781849490e-02 -6.337721929244000130e-01 -3.487135575174127311e-02 -4.853206588013425637e-02 6.624194335368382980e-02 -4.434805243564055033e-02 8.125028488864469711e-01 -4.747664275276848311e-01 -7.690522605232830156e-01 5.699639678690273659e-01 -6.325713576979381525e-01 -5.008307233987769891e-01 4.816492116936648138e-01 6.244742372867291280e-01 2.438354329283105582e-01 -6.796744409685606669e-02 -1.348246225819944577e-01
2.394659540705514900e-01 -9.589919937220918733e-01 3.992864117198744456e-01 6.303713357256612859e-02 7.067786536664728558e-01 9.733651433326726554e-01 1.321131038049403461e-01 4.513512881333547888e-02 6.177862424882683001e-01 2.538727564241614054e-01 2.428191633181933096e-01 -3.093009984812233881e-01 5.548281989892887012e-01 -1.505049734607868395e-01 4.507826430524679573e-01 6.350585880218044821e-01 -4.698954650214026696e-01 9.640526441357706311e-01 8.033758463879951961e-01
-5.581996745657318293e-01 -1.588854961100489849e-01 6.002303473569416958e-01 7.915607125326933335e-01 -8.571494024593120375e-01 -6.023665707629615174e-01 5.273172903204847994e-01 6.489019658418386793e-01 -4.953586783026695528e-01 -7.255133972030647360e-01 1.226196650252364684e-01 -7.677476489151975336e-01 7.996471740546180484e-01 -9.539955220775775402e-02 -8.183145872354853356e-01 -1.353724919694168083e-01 -3.935926989017988209e-01 -4.972715414098380915e-01 -9.159084417217220331e-01
8.493729411241646154e-01 -1.988898834034942276e-01 5.386533150425834027e-01 3.381633044477618810e-01 -1.118657908847717763e-01 9.307731660448537170e-02 -1.061265004862474992e-01 8.690986413066565941e-01 4.299065390007665854e-01 5.046822616984829590e-01 -1.881550544851415818e-01 -1.396229219568387858e-01 6.087087257584753441e-01 -3.443477413312723279e-02 -5.136383804422268717e-01 1.169999319244885427e-03 2.550212225091588181e-01 -8.366954694828734329e-01 8.542982695154897055e-01
3.405881687295111426e-01 -3.678298712937921877e-01 -5.144245395434017265e-01 -9.259990051798094868e-01 -7.356545296167100734e-01 -1.053728115461913806e-01 5.906587143240489279e-01 2.014855294240875949e-01 9.696912761178231310e-01 6.962677629921221190e-01 -6.738181066707216171e-01 9.875487365415032137e-01 4.513917460812497673e-01 -5.683217616112212767e-02 7.472068344450311095e-01 6.213820290677978253e-01 2.078413574664017549e-01 -8.594311996834997913e-01 -5.973448921778092835e-01
-3.132692821919011994e-01 -7.971756850449063236e-02 6.744376039573083403e-01 -9.083080035391999374e-02 8.966384051167664015e-01 8.172891343418622334e-01 5.515287127027357350e-02 3.549848741335563940e-01 -8.371276069262501007e-01 4.972492451449026518e-01 -6.207944406475227606e-01 9.691536545864583019e-01 -3.548259593095319797e-01 -6.062619798031005924e-01 -4.031687806507644467e-03 3.190533535035693369e-01 -8.547191335849240179e-01 -9.011460068364969267e-01 -1.996959463463348072e-01
